filename,timestamp
roast-1-costarica-hermosa-hp-a.wav,00:10
roast-1-costarica-hermosa-hp-a.wav,00:25
roast-1-costarica-hermosa-hp-a.wav,03:50
roast-1-costarica-hermosa-hp-a.wav,07:00
roast-1-costarica-hermosa-hp-a.wav,08:30
roast-1-costarica-hermosa-hp-a.wav,08:45
roast-1-costarica-hermosa-hp-a.wav,10:25
roast-2-costarica-hermosa-hp-a.wav,06:30
roast-2-costarica-hermosa-hp-a.wav,07:15
roast-2-costarica-hermosa-hp-a.wav,08:15
roast-3-costarica-hermosa-hp-a.wav,00:10
roast-3-costarica-hermosa-hp-a.wav,07:15
roast-3-costarica-hermosa-hp-a.wav,07:40
roast-3-costarica-hermosa-hp-a.wav,08:30
roast-3-costarica-hermosa-hp-a.wav,08:45
roast-3-costarica-hermosa-hp-a.wav,10:20
roast-4-costarica-hermosa-hp-a.wav,00:00
roast-4-costarica-hermosa-hp-a.wav,04:50
roast-4-costarica-hermosa-hp-a.wav,06:35
roast-4-costarica-hermosa-hp-a.wav,07:10
roast-4-costarica-hermosa-hp-a.wav,07:25
roast-4-costarica-hermosa-hp-a.wav,07:45
roast-4-costarica-hermosa-hp-a.wav,09:30
